,artista,id_artista,genero,tipo,nombre,anio_lanzamiento,id
744,Jane Duboc,6XV6ZZQ4UhNXTi6fxOM8tK,pop,track,Farol,2002,1RiPOb67BbJztLHBy8y0DY
745,Rajesh Payal Rai,1eU31MQ87dnzygk0YkP37v,pop,track,Jhyaure Bhaka,2002,3NltubYN38vCmVDe74rMrV
746,Dat Politics,56UPLEcLj18f5hSxWOvHaZ,pop,track,Nude Noodle,2002,1u16UjxDurG3jekzDrb2rL
747,Ambondrona,4cIpMorauZvoqfuYTtqdMK,pop,track,Tsy Adala Aho (acoustic Version),2002,2y5GLqzkc0cZL9HRAebdZ2
748,Farida Parveen,0oJxsT0ZkmpvFqUd9nNGQv,pop,track,Kishori Bou Jay,2002,4PUnI9hT4RJBj6W4B1J5v1
749,Alon Oleartchik,7oXPj4DkjAxME8ExDAfwJP,pop,track,כל הליל אני בגנך,2002,2n01FUORhNcWUNK7kRwd48
750,Karlakórinn Fóstbræður,19OGX5U8snp3kgI2xKX7LU,pop,track,Stjáni Blái,2002,484rbDB3z6NGECygpthbbF
751,Mộng Thi,7bil829aPnuIim9cOQ7Smq,pop,track,Chiều xuân,2002,2DXHNWxmQmoWz5wV7le9mf
752,Grace Chang,6pJpkQcgECCpRSh3Y4K80i,pop,track,睡覺吧電影[辮子姑娘]插曲,2002,2OKgDEs9QijL3In51A8uNO
753,Ram Krishna Dhakal,7s5MuNJiWWbtZN5SPiaRfM,pop,track,Chandra Surya,2002,7BXoKmmmLEn1teKddbMYvI
754,Nilla Pizzi,0Aa0gR6RQfMmo529QX1Gbh,pop,track,Grazie dei fiori,2002,6O8c5kZT4CPW2shpI1Cm0N
755,Ambondrona,4cIpMorauZvoqfuYTtqdMK,pop,track,Maty Aho,2002,2p8SkuDSUO8jQwYjyBH8Y2
756,DM3,5mGc9Y2bNcekFrHfEVMoV8,pop,track,"One Time, Two Time Devastated - Live",2002,4x25NVfRShuawF6qrmZTRp
757,Diana,0VrrQMGeZuVWmj4Rm2gfXv,pop,track,Something I Can Believe,2002,0CWby8mjf7kFMDPGV1H28h
758,Baby Naznin,13Jv9zAsOu65lJwZuu3t9g,pop,track,Banijjo Melate Hoilo,2002,7x0AFvVwpxmuxpCfcMaVeV
759,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Menu Suti Nu Jaga Ke,2002,1KdLM95L5VEqSPzY66w6Nq
760,De Vrijbuiters,2RQfHLtx3NGAs5FipyRdtT,pop,track,Rene-Wat bende gij toch mooi,2002,5Txhwd4rzCZAvaWP8VRA1E
761,Melodie Group,7BqTgvrgMX0vlXNvWigeSl,pop,track,Hold,2002,7ldzfgLR9aaxyXrbTi6E0U
762,Bonet de San Pedro,4PBS2xOfvkn5HOHXreiZOT,pop,track,Cala D'or (Son),2002,2idT8ojwTZtfCfRCqH1hLP
763,Kari Tapio,01qfekYoPTQtu4vq8veHE6,pop,track,Etkö uskalla mua rakastaa,2002,04cJEoaLN8oWf3J1LPuyL1
764,Valeria Peter Predescu,59CCSWYwL3kmCQz9fPUX0P,pop,track,"Te ador, Iisuse",2002,5FtAj0vuQcmLXr0CXKGy81
765,Monir Khan,26KzHbIFgF62wWYJbJIT30,pop,track,Valobeshe Morone Shukh,2002,6QJXOfqilX5bMdJHfhIMHZ
766,Mário Gil,5cRE4C8OI2B9RvDvzfksWw,pop,track,Coração Que Jura,2002,2AJ1XGZMNkakpYqzqAk2C9
767,Inderjit Nikku,6Tfn1zm2FagIHJLbTSMPim,pop,track,Jab Yaad Teri Aava,2002,6NxVJCtfQ1wtnBnQMDGs5r
768,Ileana Ciuculete,0i5PVyiZcfffsDtJYqD18S,pop,track,De trei ori m-am măritat,2002,4KY64dHYWBHphC4tjyUVAU
769,Frederik,3bLCTs7b0rXgPLsuRq1Wlh,pop,track,Voi Maija - Oh Carol,2002,0Z90gnm9yFU8FsuYRZ7UOU
770,안치환,5XR6Ek5kEhbccI0LDxFcoR,pop,track,산,2002,0e4ZBXHGvBz2oN1DKfsLl2
771,Themis Adamantidis,5HYu4OrohE4gwR7IlHpbt8,pop,track,I Nihta Mirizi Giasemi,2002,2T7yZzMbAHadjLx5eau0kv
772,Namita Agrawal,2NL2rRmP5HyBlFgVD9MgzJ,pop,track,Tuma Sajala Kajala,2002,6h7EFZPwPa0qtYF6ViT5yc
773,Louis Jacoby,0Gw8vBPKitk5NAMJdU0Gf9,pop,track,November,2002,41zMg8kPYDuMzNVglIE8iK
774,Orietta Berti,6W7O7oseXcbYLoiarQrpOw,pop,track,Mi vestiro' di blu,2002,2buttup7r85p8E7nbF7vzF
775,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Rabba Teri Zaat Jandi,2002,7eljOjHpNmJw1yiJhUSI3x
776,János Bokor,40Bv9hdjUmUY80pmSS3xll,pop,track,Elmentem Én Tihozzátok,2002,4WbBMq7INOveqCedyZsBiz
777,Lopamudra Mitra,3bKcHYt6tcRvRMsrNqiJBm,pop,track,Halka Hawar Palki,2002,0n4b7vUihx5tO5FZWzYu8P
778,Ivason,4SPiggNNi4F0EwjfC3l9Df,pop,track,Entre um Gole e Outro (Entre um Copo e Outro),2002,1CHqIQAqjai2nmX5Z3rxsE
779,Sigurður Ólafsson,1I865jrRBcwiivMB6VjlMj,pop,track,Á gömlu dönsunum,2002,46wTOzHumYg262w3objLpL
780,Fiona Pears,3ZJz3auOzUs7X4aXKsK3y0,pop,track,Spain,2002,33gdjuBGH59x5hBzgCyDN2
781,Claudio Villa,2r4iOKmxTQU9s361Yt3gq1,pop,track,Stornella 1,2002,7FhVlB3cbrcBbfwPvX3QGZ
782,Jorge Sepúlveda,3jGe43dtDkcRvPzqyHbLzU,pop,track,Una Mala Noche (Bolero Mambo),2002,21PUMx7ztVlrqPQQFJUnDa
783,Krishnaraj,7MDmRUuLmi5m5mz9Ux2IWM,pop,track,Naagathukku Mogamadi,2002,1OD8rNc43xWDFSx4gfgac7
784,Nino Xypolitas,1ATDcv6wTF2U42HPB4qEFz,pop,track,Livin' La Vida Loca,2002,0l0snIP24u83l7ycoyIdGV
785,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,pop,track,Will You Still Love Me Tomorrow - Digitally Remastered: 1999,2002,2lsawImFxzutquExYYnHEV
786,Hong Kyung-min,6CeGrlHkhTuqMVLDQRQ4qy,pop,track,Your Face,2002,0VcT8hkDjLarqXcTaZAVUa
787,Guddu Rangila,1TUAuN17xq18iOslmb6yD0,pop,track,E Ganesh Ke Papa,2002,0ND2woFIGIviLUPpgV9Qma
788,José Luis Rodríguez,15YnmlNukYCFvwaFnoDwwV,pop,track,Una Moneda Al Aire,2002,1twUBXxOFu2OqXlUAe1EJR
789,Celia Gamez,6lha0NaV70St0Ij3MuXTyX,pop,track,Priquitín-Pin-Pom (Rumba),2002,7df54xT8HziWepc8Rty4OT
790,Dewi Yull,6fEvosYp5TWhrF9soBM9h5,pop,track,Debu Tertiup Angin,2002,4PO3QPHn8FxKDlexeiENiq
791,Laith Al-Deen,40Ei4l9b5mvGHXEuR0xeN3,pop,track,Das Beste,2002,5Es2fRHSJJup5jsnSIWR6u
792,Mike Garrigan,5b7FCplSEoGlGPKifBa9HR,pop,track,Don't Fade Away,2002,2S4z3D1WxKsgt3pSL0LYcm
793,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Kaale Badlan da Shor - Budha Sher,2002,27nu6HBL2sDg9kzbcTJlUL
794,Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj,pop,track,Green Day,2002,6WtV2hRGqjoVDjkFFgn0gR
795,阿吉仔,2HoRq5GWuhgLAU19uFM6qc,pop,track,放蕩無前途,2002,2IIeOoReUJaoajoJb3tdeu
796,Debabrata Biswas,1omGHCXLJ1lC4xAH1BHVnn,pop,track,Ke Go Antarotaro Se,2002,1131TtmtchG2zR62GjRErc
797,Apvedceļš,3i3ntBQKUAXTxBj3yEVNsl,pop,track,Svētdiena,2002,0od83Ytp2Z89tNxzZTm7PU
798,Gal George Gjurin,37eU7Xp1a4WIQHtWioVH7O,pop,track,VII.,2002,7GZaEXNeB2oqFH0RXCCmiv
799,Monir Khan,26KzHbIFgF62wWYJbJIT30,pop,track,Je Prem Shudhu Kadate Jane,2002,72dsrqPMsua3mV00LywO2W
800,Hamid Hami,5WhzPl8wfR1ogrgMPOTkYK,pop,track,"Sam O Narges, Pt. 7",2002,4mvpX8hHGLK7LZPijhkK6v
801,Hardev Mahinangal,4TZ1G5M0Poz2VoUBErUtLA,pop,track,Jhulde Rehan Nishan,2002,6CEwDxzSjSDVmcZrKuo49E
802,Milt Buckner,6R8OZtD9TL5Wki7Shzm8fb,pop,track,Lights Out (10-28-46),2002,5hSenhT4ZYJich47pNNh9j
803,Mahesh Ranjan Shome,2GnpJfaIqGNi33dN9u6jeZ,pop,track,Ma Go Anandamoyee,2002,3avMkz1AYvb0dA3FXQxI5l
804,Naďa Urbánková,61gVq08heDRc4Q3KrryHaD,pop,track,Drahý Můj,2002,3MoFk2Mz4M1FCD7BdHkrqd
805,One Ring Zero,2GnBcXgFzKrQQ1Z3xyf5wO,pop,track,Rodeo Inferno,2002,18cPwvtERewbQzK5uEbPBD
806,Cho Kyu Chan,3aeH9jDArUYw5GKgaDIBuX,pop,track,Too Much Heaven,2002,3YH2G2LxszKAdmPHFs5ykr
807,Umberto Bindi,4or0nDiNwE0noWsqutkQAD,pop,track,"Vieni, Andiamo",2002,7bwkWzODPVoyhdqS0wrSEU
808,Karcsi Kadlott,1quetHRehddl6cq5pe3wln,pop,track,Pedro kocsmájában,2002,2BMlYvtzMAF96BbDJT5szp
809,Thanh Lan,6RYfTf1zDRu9rnOzo8QRJD,pop,track,Cỏ Xót Xa Đưa,2002,19RsjLzCoQCqWXR0b4EEZN
810,Sunil Chhaila Bihari,5IHqGRAyXQlCzcUz7CxZXv,pop,track,Khol Da Bhauji Kevadiya,2002,7yOJOuZaKtR2OUPnMk1drP
811,Philippe Lavil,7doURsj1UtIUUeW2kwNwWw,pop,track,Presqu'il,2002,6Om6EeeCFafL4V7nlQbtN1
812,Riki Sorsa,7MehfccyIPpVgcWmXA2gRD,pop,track,Punertava taivas,2002,6pZqSi8SRiEW5qIQwA6Xu4
813,Jasna Zlokic,26OGQMOeUa387ww8OnhVY8,pop,track,Vagabonde,2002,0h01CKOupGlJygrDBlHXof
814,Jayati Chakraborty,3DlXoQF9IkmWnEUTJyQ3K7,pop,track,Notun Pata Sangsar,2002,2lJF1IuwCffTxxfaxrbcMD
815,Vânia Bastos,7IpPfZQWXEGU3PW7ZsG8gT,pop,track,Paixão E Fé,2002,04zIMcbDHk3oOe7EMfQmWB
816,Choi Sung-Soo,6z9myYOnV4TlVRyIhpaesB,pop,track,Alone,2002,6gjjy5txy3M0XGXroiyw5S
817,新乐尘符,1nv7Ro0Pu7kM3ADyxvS1ZA,pop,track,完美体贴 - 伴奏版,2002,79nbMg0McgV6NasELEKW1G
818,Pamma,4g5vc9o51JLY6i4xQisO3p,pop,track,Chattri,2002,5UlcQJK01mlL2h5kRcgBYu
819,Monir Khan,26KzHbIFgF62wWYJbJIT30,pop,track,Ami Beche Thake Chai,2002,0DXC00SRxIus4KRSLw0yNz
820,Vince Hill,1dnnFgitgT63Qkm6ATDRLo,pop,track,Pray For Love,2002,2nF9BQwBUbyxBZuVNAsPDJ
821,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Nimani Tera Rah Takdi,2002,5tJ9gafXeGxCaghUUWSJHH
822,Milt Buckner,6R8OZtD9TL5Wki7Shzm8fb,pop,track,Slow Rock (04-05-51),2002,2mzmg21IIM81WmmST3XfFT
823,Harout Khachoyan,0EYgaqMxXUJ92viUpLYzom,pop,track,Sari Blbul,2002,4ITKV6oCKn5fjV6GQMBnmz
824,Ambondrona,4cIpMorauZvoqfuYTtqdMK,pop,track,Rahoviana,2002,7yGGA6kPx12rLbQ436xNJz
825,Eduard Khil,5sTXQoLLkh6UsIIzP3LKXl,pop,track,Свет вечного огня,2002,3JnBDs1rKopHnawMTzKUlx
826,Sinisa Vuco,6Du3fusd2MYYAzHf8PloHt,pop,track,Hladna Ti Je Voda Cetina,2002,4IUCUCgtTmRZNZjQkUenL6
827,Fiona Pears,3ZJz3auOzUs7X4aXKsK3y0,pop,track,On A Branch,2002,1UD2G8SNgnnkLSXpHSOB4r
828,Sukhdev Sukha,25jvtCXK1mNxEcEyMvAd6y,pop,track,Akh Bekadran Naal,2002,6XCIpWUcdMTqrKrfHfZeAL
829,Devan Ekambaram,1HUZ6vfsSWpfLoxjgDavEB,pop,track,Thillana,2002,27EMlP0UfHpaQkULL8yB5C
830,DM3,5mGc9Y2bNcekFrHfEVMoV8,pop,track,Find Out,2002,0kUQ9ONI2aJNRLo1cNEG9t
831,Giorgio Gaber,7sjeFi52xnDK82OfIhUOqU,pop,track,Trani A Gogò,2002,2p8PQTiK0BenS2GE4gbTqT
832,Oscar Agudelo,1dWXAnq7XQ9LFW8VyFiRGC,pop,track,Después de una Ilusión un Desengaño,2002,0gDvYCen4ptmJPDPnSwgeg
833,Leroy Anderson,5YhX2onn51M81v4dSZajlX,pop,track,The Syncopated Clock,2002,6hCGsRbXlCqkvZFyFUiHyE
834,Javiera,6SbLmFMb4uV6be1lMGUGLL,pop,track,A Tu Lada Estoy,2002,0IO4fQKXspL7NkeN8hTWF7
835,Jo Vally,1h1uv3Y1MAMrpIeRbN2vFS,pop,track,Laat De Zon Toch In Je Hart,2002,0XBmSMcC8J9bD2DfCcX9Yg
836,Speedmarket Avenue,4nph7bHoQr1ixTyjuU8ctB,pop,track,I Can Tell By Her Eyes,2002,1Q11IDKitDe5rf2j36Qsgu
837,Petra Janů,2Ja3Z7CeIv5PPGMN6SVaMQ,pop,track,Není Nám Už Sedmnáct,2002,06bPZA9EKy4XoqJwnriG35
838,Celia Gamez,6lha0NaV70St0Ij3MuXTyX,pop,track,"Mi Color Marfil (Canción Fox) (De "" Rumbo a Pique "" )",2002,7ldau6PKp2dfhrJMrx6FF8
839,Jo Vally,1h1uv3Y1MAMrpIeRbN2vFS,pop,track,Had Ik Jou Maar Nooit Gekend,2002,4ei8GDB3wAKIwr9Pp8VCYo
840,Bonet de San Pedro,4PBS2xOfvkn5HOHXreiZOT,pop,track,Cala D'or (Son),2002,2idT8ojwTZtfCfRCqH1hLP
841,Vladimir Asmolov,0AYwLgSfuUCJj01jrAvdMd,pop,track,Я тебя люблю,2002,5ZWFj0YggLG2KY9TL5Uda3
842,Kalpana Patowary,1RMmK2dEtVEbhSV7qvSXJ1,pop,track,Chooda Rang Dihein Choliya,2002,353He9aq6aMw72CG225dZ8
843,Salim Shekhawas,0YYvmIH9OAW6nRCoTDH3hy,pop,track,Gori Atri Kyo Chillaway,2002,2lID4AbOQbuZlRh3694n8y
844,Ethel Smith,3PBqIcBXA5dIJJmJaOTMMR,pop,track,St. Louis Blues,2002,47PN9AehdnHy68PD6VpSSC
845,Anupam Saikia,18R9J6vLOKKqN48MRWFNsY,pop,track,Karo Talo Kamala,2002,1nn0WrNR6kWT6Xl1gSFAzx
846,Olavi Virta,1KP3rfrlCPI7fNr7aTJK6e,pop,track,Angelique,2002,6Y97JXAhQkk9j1rX2IhIJX
847,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Bhavbhaktine Sambhu Pujava,2002,3FEbPBXKiFLcLMBy7K5hMB
848,Anand Shinde,7vJyQMmionozMmzgDkyqUd,pop,track,Shikvila Ghada Tu Lankesh Ravana,2002,3Fkbbsilo1WJzKdoLo1y9S
849,Hacer,4Iju2TWzUgrfM94TnGLX4y,pop,track,Nerdesin,2002,3FlE71d0zv1JkSBqI49nsO
850,Boyracer,6a5w4wOqUEzhA7zZKK8Wiq,pop,track,Temper - Version,2002,59RfcB09WYxRtFKF2FL7Yb
851,Satinath Mukherjee,5ipeZU95ULNeDmiNTdyuw4,pop,track,Mahaprosthan Story - Dialogues,2002,3UcifyO2s9OPaiRR2IIR6Y
852,Jayati Chakraborty,3DlXoQF9IkmWnEUTJyQ3K7,pop,track,Tomar Chokher Aaynate,2002,761nK4eTAwHGRyb13rr3Eg
853,Celia Gamez,6lha0NaV70St0Ij3MuXTyX,pop,track,Los Húsares de la Parada (Marcha) - Remastered,2002,3oVBPUPTiPW5M7eC4WW6q1
854,Nuša Derenda,0v0J5VJlE7mPnU03cj7i4K,pop,track,Cuando calienta el sol,2002,1GCgjYXm9nEmb7gkMwXgML
855,Valadis,7mM7NPWoI2U6RFWvuA5lOc,pop,track,Storgi,2002,5vJ3D87BmlTkpJL9OEMFoh
856,Farah Lal,1inuR4I4XGLdMsQln1R8kh,pop,track,Mitha Paan Jadon Rakhiya,2002,0D7Vt8GSo7ZQIopMOCdocl
857,Ileana Constantinescu,3KGNLfGJFmGZOslXXPbCsW,pop,track,Măicuța când m-a făcut,2002,4MVZY0uqr1mxdBQE5dRSaV
858,Mazā Ģilde,1JnTjsu5uAODhEBmIqHEZI,pop,track,"Tik deļ jums, daiļās dāmas",2002,4viR7hR0QGO30V69kYWMP7
859,Monir Khan,26KzHbIFgF62wWYJbJIT30,pop,track,Tomake Hariye Ami,2002,5KzOI5MxeUZLysfnaS4zGB
860,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Govind Bolo Hari Bolo,2002,5mne9hBTINYf5zMoLrU7mL
861,Tamara Gverdtsiteli,0CxDibzRJVOC7odvjLsnVV,pop,track,Чио-чио-сан,2002,4RNdft5iVhdFlxlNMxDIWC
862,Firoza Begum,6eWDNccGEB0njo0pUienQD,pop,track,Sakhi Aar Abhiman Janabo Na (with Narration),2002,5Mh3BKAkQgiilHWtWW8NvH
863,Valadis,7mM7NPWoI2U6RFWvuA5lOc,pop,track,Aggelos,2002,1xxBMV17wuiNmRMxxD3flj
864,Litsa Diamanti,4ZVlnsWbTKXoTcP2CbGHZ6,pop,track,I Kataktisis Pan Kala,2002,1sGsIwxn1sXUlBnkoEf34r
865,Diana,0VrrQMGeZuVWmj4Rm2gfXv,pop,track,Das Haus der vergessenen Träume,2002,1xXtgBMN24ctvwWDPjbGWN
866,Tandy,0fei32FK7YYf2htJh4p6gc,pop,track,Eastern Mountain Birds,2002,3vWsP1mOOsFrSpGi50Jd9P
867,Vyacheslav Dobrynin,644NuLQoIj9axTSjlDqcUt,pop,track,Над тихим городом,2002,4DgirARd3S4KWq8k6ETXQG
868,Stelios Kazantzidis,5BJ7GXyi2tVyoKMQM7cSpM,pop,track,Kapote kapia mera,2002,6UvwV8uXw0Be56QQiY9bcn
869,Seki Bihorac,1W7VwNaPWKS63h0N8bRuFc,pop,track,Plavooka Ljepotica,2002,7duz4Mr8HwtCyHVdRZxq82
870,Les Fils De Teuhpu,0MNXVnloSEVTmqTduBnJkt,pop,track,La marchagez,2002,0poGXPX9EdxopZtnY0hcp4
871,Margareta Clipa,658O3aAO7OyEHbTVT6vwqo,pop,track,Ia Uitati La Bade-al Meu,2002,3qR1ypZsInhSWQTMxC9xaL
872,Teen Sensation Glasses,6sDVLMdpcCoWTZ3c63TY3b,pop,track,My Girl's Got a Boyfriend,2002,6HcrmOkTGFFYBrBYnVUZh9
873,Jodle Birge,3pcPbJ5oVGttgz0bZdg6Oc,pop,track,Hils fra mig derhjemme,2002,3l8cPczllPW8fgmSQ5bMEl
874,Megas,6XbSklZyAWRIxx7eP0netF,pop,track,Flæðarmál (Demó),2002,3z12FZS3SrYQIRjZKtfVsz
875,Megas,6XbSklZyAWRIxx7eP0netF,pop,track,Einum of heví (Demó),2002,2bN6jUXvsbAOmi4x8aSfdJ
876,Mikhail Krug,4KplcmUZdFxGJoZm65B3Vo,pop,track,Вступление А. Фрумин,2002,0AM8pZk9lItGVVokFs05LU
877,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Kaale Badlan da Shor - Budha Sher,2002,27nu6HBL2sDg9kzbcTJlUL
878,Orlando Pops Orchestra,5XH7RieKeVpt2zcr1yOMaS,pop,track,"Think of Me (From ""Phantom of the Opera"")",2002,4uYqzrVBuCuKAnQ9cvMXcV
879,Suzana,6gWki2nQhILcXQIeJvT0Vz,pop,track,Deixa Que Eu Goste de Ti,2002,4WcwW3mfmAyC6Xbnx4INXH
880,Rocky Roberts,6eCgsu961ClH7K6NSsXaBh,pop,track,I'm Depending On You,2002,0F6mi7IUDU8SACTosfBCOn
881,Boris Novković,7mU7GZdZcudkj1cF5RFoUO,pop,track,Gore Iznad Oblaka,2002,2KlmGrsQBgKDQSjJpvglGY
882,Yo Hitoto,5sm4rWbXSE6K8MdyTIZg7q,pop,track,Ariga Toutou,2002,3Xj1wZQwA16eCpVdn6qPPD
883,Thanh Tuyền,6nZLN4BFDgyIVX2xAUruED,pop,track,Tân cổ Phận Tơ Tầm,2002,0oPLnabRWpKEBCA0g6FYGC
884,Tabaré Cardozo,5Xm9ynJD7wkdtI5HR2ux9K,pop,track,25 Carnavales - Vivo,2002,7MA4guO1RtT0fAwnd2xir3
885,Amalia,3Jec4RmrB7PG8TFLbbxzHS,pop,track,Thelo Na S'Alismoniso,2002,1rA57a9aNvjEvQh0I5gNQ2
886,Chế Linh,1tTV7NZodR1nsNtMdAz5Qi,pop,track,Nhớ Người Yêu,2002,5OXMJaJ6PVsdeWHjqOXaWy
887,Рафаэль Латыйпов,52grGiMc6gTPozGHNN7HIc,pop,track,Тэуге мэхэббэт,2002,7MmZqPqdSpgBTYhEUYMH6O
888,Robbie Klay,2d8LUqjbVGmr4XDfvmFhUU,pop,track,Die Kop Song,2002,7svaDi6MQbkbkRurkTgN9q
889,Jina Stoeva,0pVYGFfgAI7VYZRnEhPw8m,pop,track,Beibi (Samo tazi nosht),2002,4oEQ2lneSTKNhCAwRywUXM
890,Renato Rascel,1GVIshrqh9tT1excC8sftj,pop,track,Il Ragazzo D'Argilla,2002,77rkX0xLecGVsiyevN5AbW
891,Clon,3IvJqVgapy3AMUBmVGrvag,pop,track,Wrongful Meeting (Euro Mix),2002,0Ai2LLLXfcx7Ib6KMRhEHB
892,László Komár,4465LVSCIh1HwcPKW6gteG,pop,track,Kalandorok kíméljenek,2002,0pPFqMT3HfAG0clXDAcS9O
893,Rasheeda,3x6gZfwmkDn92EKOwnYq4H,pop,track,Watch Ya Self,2002,0QnsQuNpGKujtwNSPODYqw
894,Ozoda,30Shhnza3A5wFyd2zvYh3i,pop,track,Qaynona,2002,5cI6UraJRlQCjE2Ze2ehtG
895,Mário Gil,5cRE4C8OI2B9RvDvzfksWw,pop,track,Coração Que Jura,2002,2AJ1XGZMNkakpYqzqAk2C9
896,Lochan Bhattarai,7y60p2m16dYni2k6pYFqpx,pop,track,Kati Bibas Huna Sakchha Manchhe,2002,1sw5Bvu7PhXWUSLusOup2J
897,Mauricio Reis,7kmhtsZ70Acs1w2u1WSTpg,pop,track,Quem Sabe Sou Eu,2002,1TfH1BCOm4GJJXkaancorD
898,Masqati,44zPBEZ8TEkWSbFnsG5vqJ,pop,track,Kujha Sote Tou,2002,3fXYooFo63xUcXDiuEqq9i
899,Litsa Diamanti,4ZVlnsWbTKXoTcP2CbGHZ6,pop,track,Ise Mia Sinithia,2002,7CXxS9WNktNhlhb3oit0SY
